attack,iteration,distance,space,norm_p,time,query_num,query_max,image,orig_label,adv_label,acc
geoda,9,l2,sub,0.31993866,7.606888771057129,5134,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00002392.JPEG,474,655,0.5187713310580204
geoda,10,l2,sub,0.2874549,10.57558274269104,7216,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00002392.JPEG,474,655,0.5075279261777562
geoda,11,l2,sub,0.26148438,15.17282509803772,10134,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00002392.JPEG,474,655,0.509153713298791
geoda,12,l2,sub,0.23984773,20.31333613395691,14226,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00002392.JPEG,474,655,0.48193659375768
geoda,13,l2,sub,0.2215203,30.489930629730225,19969,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00002392.JPEG,474,655,0.5080419580419581
geoda,,l2,sub,,,,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00049656.JPEG,818,557,
geoda,0,l2,sub,21.040546,0.490246057510376,92,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.4852941176470588
geoda,1,l2,sub,13.738961,0.5829875469207764,210,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.4791666666666667
geoda,2,l2,sub,10.441433,0.8019235134124756,368,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.4444444444444444
geoda,3,l2,sub,8.698807,1.0335757732391357,581,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.48947368421052634
geoda,4,l2,sub,7.352644,1.4525973796844482,871,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.47191011235955055
geoda,5,l2,sub,6.258718,1.9986212253570557,1269,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.4693333333333333
geoda,6,l2,sub,5.3858294,2.7131240367889404,1819,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.4952561669829222
geoda,7,l2,sub,4.743507,3.7847630977630615,2583,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.47908232118758437
geoda,8,l2,sub,4.2456307,5.450578927993774,3648,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.4510556621880998
geoda,9,l2,sub,3.825171,7.538268089294434,5136,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.47440273037542663
geoda,10,l2,sub,3.4611661,10.658331632614136,7218,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.48081593006313744
geoda,11,l2,sub,3.15908,15.117732524871826,10136,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.48877374784110533
geoda,12,l2,sub,2.8963985,20.304657220840454,14228,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.5013516834603097
geoda,13,l2,sub,2.6670558,30.362461805343628,19971,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00046093.JPEG,325,324,0.4917832167832168
geoda,,l2,sub,,,,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00047083.JPEG,742,713,
geoda,,l2,sub,,,,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00008622.JPEG,728,934,
geoda,0,l2,sub,56.047615,0.5880091190338135,95,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,82,0.5147058823529411
geoda,1,l2,sub,48.646202,0.6289260387420654,217,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,82,0.5
geoda,2,l2,sub,34.909702,0.7857387065887451,377,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,82,0.48148148148148145
geoda,3,l2,sub,17.89641,1.0342819690704346,590,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.47368421052631576
geoda,4,l2,sub,10.570582,1.4277207851409912,880,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.4943820224719101
geoda,5,l2,sub,6.7824802,1.9976603984832764,1278,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.5386666666666666
geoda,6,l2,sub,4.7302423,2.717719554901123,1828,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.4573055028462998
geoda,7,l2,sub,3.5390031,3.7796859741210938,2592,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.4574898785425101
geoda,8,l2,sub,2.7396014,5.453235626220703,3657,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.5028790786948176
geoda,9,l2,sub,2.16027,7.55924391746521,5145,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.5037542662116041
geoda,10,l2,sub,1.7773917,10.586405754089355,7227,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.505099562894609
geoda,11,l2,sub,1.5139652,15.107032537460327,10145,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.5284974093264249
geoda,12,l2,sub,1.3225887,20.249117136001587,14237,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.5148685180634063
geoda,13,l2,sub,1.1703204,30.486900568008423,19980,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00026674.JPEG,91,96,0.5087412587412588
geoda,0,l2,sub,8.809686,0.5336060523986816,90,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,497,0.5
geoda,1,l2,sub,3.360924,0.5845489501953125,208,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,497,0.53125
geoda,2,l2,sub,1.7921011,0.7764530181884766,366,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,497,0.4962962962962963
geoda,3,l2,sub,0.8543781,1.0824084281921387,579,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.4842105263157895
geoda,4,l2,sub,0.45357174,1.4260566234588623,869,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.47191011235955055
geoda,5,l2,sub,0.31292713,1.9833800792694092,1267,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.5066666666666667
geoda,6,l2,sub,0.23961684,2.7666614055633545,1817,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.4971537001897533
geoda,7,l2,sub,0.19650444,3.7902514934539795,2581,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.5168690958164642
geoda,8,l2,sub,0.16429456,5.4622814655303955,3646,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.5153550863723608
geoda,9,l2,sub,0.14189808,7.563053846359253,5134,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.5112627986348123
geoda,10,l2,sub,0.12502825,10.666189908981323,7216,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.498300145701797
geoda,11,l2,sub,0.111545645,15.13651967048645,10134,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.5022452504317789
geoda,12,l2,sub,0.1007448,20.339489936828613,14226,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.5089702629638732
geoda,13,l2,sub,0.092183225,30.308587789535522,19969,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00019831.JPEG,483,442,0.5033216783216783
geoda,0,l2,sub,43.886063,0.49962353706359863,94,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,641,0.4117647058823529
geoda,1,l2,sub,34.48251,0.6215546131134033,214,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.5416666666666666
geoda,2,l2,sub,25.494207,0.8168959617614746,374,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.5037037037037037
geoda,3,l2,sub,19.55121,1.1486780643463135,587,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.5263157894736842
geoda,4,l2,sub,15.22135,1.4007792472839355,877,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.4606741573033708
geoda,5,l2,sub,12.812891,1.9664545059204102,1275,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.464
geoda,6,l2,sub,10.832937,2.713308334350586,1825,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.5161290322580645
geoda,7,l2,sub,9.244991,3.783581495285034,2589,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.524966261808367
geoda,8,l2,sub,8.001759,5.515528440475464,3654,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.4904030710172745
geoda,9,l2,sub,7.017498,7.575687885284424,5142,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.4887372013651877
geoda,10,l2,sub,6.20467,10.686766624450684,7224,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.5012141816415736
geoda,11,l2,sub,5.5516686,15.169661283493042,10142,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.5295336787564767
geoda,12,l2,sub,4.9917,20.223398685455322,14234,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.5001228803145736
geoda,13,l2,sub,4.5579405,30.38057231903076,19977,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00035574.JPEG,420,402,0.5005244755244755
geoda,,l2,sub,,,,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00040319.JPEG,563,418,
geoda,,l2,sub,,,,20000,./ILSVRC2012_img_val/ILSVRC2012_val_00036825.JPEG,650,819,
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00004133.JPEG,760,569,
geoda,0,linf,sub,0.09937674,0.6329190731048584,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043642.JPEG,959,927,0.4675324675324675
geoda,1,linf,sub,0.07118404,0.6696560382843018,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043642.JPEG,959,618,0.5370370370370371
geoda,2,linf,sub,0.05940173,0.9021878242492676,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043642.JPEG,959,618,0.5197368421052632
geoda,3,linf,sub,0.05223632,1.2105419635772705,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043642.JPEG,959,923,0.48826291079812206
geoda,4,linf,sub,0.041967034,1.6377754211425781,969,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043642.JPEG,959,923,0.5233333333333333
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00019442.JPEG,782,620,
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038660.JPEG,962,923,
geoda,0,linf,sub,0.0063617826,0.5224204063415527,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043069.JPEG,739,415,0.5194805194805194
geoda,1,linf,sub,0.0049799085,0.6473047733306885,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043069.JPEG,739,415,0.4444444444444444
geoda,2,linf,sub,0.0032721162,0.8417332172393799,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043069.JPEG,739,415,0.4144736842105263
geoda,3,linf,sub,0.0025560856,1.142082929611206,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043069.JPEG,739,415,0.4835680751173709
geoda,4,linf,sub,0.0020510554,1.6136343479156494,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043069.JPEG,739,415,0.5466666666666666
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00033402.JPEG,652,715,
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00045890.JPEG,117,125,
geoda,0,linf,sub,0.046083406,0.5380539894104004,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040443.JPEG,680,539,0.42857142857142855
geoda,1,linf,sub,0.03226246,0.6676084995269775,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040443.JPEG,680,666,0.4722222222222222
geoda,2,linf,sub,0.026508108,0.8482224941253662,405,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040443.JPEG,680,666,0.40789473684210525
geoda,3,linf,sub,0.022061959,1.1686639785766602,640,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040443.JPEG,680,666,0.568075117370892
geoda,4,linf,sub,0.01833202,1.6190879344940186,962,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040443.JPEG,680,666,0.49
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00022723.JPEG,618,842,
geoda,0,linf,sub,0.080563664,0.5407979488372803,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00005478.JPEG,653,412,0.4155844155844156
geoda,1,linf,sub,0.061178163,0.6866602897644043,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00005478.JPEG,653,412,0.6111111111111112
geoda,2,linf,sub,0.045659244,0.8656952381134033,408,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00005478.JPEG,653,412,0.47368421052631576
geoda,3,linf,sub,0.03905976,1.1367082595825195,643,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00005478.JPEG,653,412,0.5023474178403756
geoda,4,linf,sub,0.035504945,1.6277618408203125,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00005478.JPEG,653,412,0.51
geoda,0,linf,sub,0.066081524,0.5282125473022461,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013459.JPEG,833,50,0.45454545454545453
geoda,1,linf,sub,0.058655806,0.7074770927429199,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013459.JPEG,833,50,0.5092592592592593
geoda,2,linf,sub,0.04580742,0.8553705215454102,405,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013459.JPEG,833,147,0.47368421052631576
geoda,3,linf,sub,0.030407071,1.1777422428131104,640,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013459.JPEG,833,147,0.5164319248826291
geoda,4,linf,sub,0.020205691,1.6056480407714844,962,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013459.JPEG,833,147,0.5233333333333333
geoda,0,linf,sub,0.124255896,0.5526244640350342,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032790.JPEG,514,721,0.38961038961038963
geoda,1,linf,sub,0.101607084,0.7070431709289551,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032790.JPEG,514,721,0.5185185185185185
geoda,2,linf,sub,0.10242194,0.8587276935577393,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032790.JPEG,514,721,0.46710526315789475
geoda,3,linf,sub,0.07759148,1.1864142417907715,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032790.JPEG,514,721,0.4788732394366197
geoda,4,linf,sub,0.07128316,1.6302769184112549,971,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032790.JPEG,514,721,0.4666666666666667
geoda,0,linf,sub,0.10317457,0.5664842128753662,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036049.JPEG,854,107,0.5454545454545454
geoda,1,linf,sub,0.09354742,0.6671428680419922,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036049.JPEG,854,607,0.4722222222222222
geoda,2,linf,sub,0.09420329,0.8600015640258789,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036049.JPEG,854,107,0.5394736842105263
geoda,3,linf,sub,0.08251007,1.1441013813018799,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036049.JPEG,854,107,0.5352112676056338
geoda,4,linf,sub,0.07134944,1.627465009689331,971,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036049.JPEG,854,107,0.5
geoda,0,linf,sub,0.088032246,0.5335273742675781,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00029231.JPEG,51,699,0.5324675324675324
geoda,1,linf,sub,0.078921795,0.6807503700256348,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00029231.JPEG,51,594,0.4351851851851852
geoda,2,linf,sub,0.06526995,0.8536994457244873,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00029231.JPEG,51,594,0.5394736842105263
geoda,3,linf,sub,0.046809256,1.1334240436553955,645,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00029231.JPEG,51,594,0.49765258215962443
geoda,4,linf,sub,0.039116208,1.5985283851623535,967,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00029231.JPEG,51,594,0.49666666666666665
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044790.JPEG,923,965,
geoda,0,linf,sub,0.060675927,0.5277993679046631,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040221.JPEG,56,65,0.5584415584415584
geoda,1,linf,sub,0.038392976,0.6582915782928467,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040221.JPEG,56,65,0.4074074074074074
geoda,2,linf,sub,0.03325224,0.8439323902130127,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040221.JPEG,56,65,0.4868421052631579
geoda,3,linf,sub,0.02462554,1.1157138347625732,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040221.JPEG,56,65,0.5164319248826291
geoda,4,linf,sub,0.02075459,1.6013343334197998,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040221.JPEG,56,65,0.4666666666666667
geoda,0,linf,sub,0.07532132,0.5155966281890869,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044460.JPEG,589,587,0.5454545454545454
geoda,1,linf,sub,0.072441995,0.666802167892456,232,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044460.JPEG,589,587,0.5833333333333334
geoda,2,linf,sub,0.060662568,0.8807435035705566,408,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044460.JPEG,589,587,0.42105263157894735
geoda,3,linf,sub,0.050614417,1.1406340599060059,645,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044460.JPEG,589,587,0.4413145539906103
geoda,4,linf,sub,0.04429692,1.607896089553833,967,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044460.JPEG,589,587,0.5033333333333333
geoda,0,linf,sub,0.17363572,0.552518367767334,103,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043800.JPEG,913,489,0.4675324675324675
geoda,1,linf,sub,0.13607073,0.7211544513702393,237,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043800.JPEG,913,743,0.5740740740740741
geoda,2,linf,sub,0.14271688,0.8737750053405762,415,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043800.JPEG,913,743,0.5263157894736842
geoda,3,linf,sub,0.106379285,1.1524715423583984,654,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043800.JPEG,913,743,0.47417840375586856
geoda,4,linf,sub,0.08881569,1.6551451683044434,978,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043800.JPEG,913,743,0.5333333333333333
geoda,0,linf,sub,0.0056251884,0.5411005020141602,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044618.JPEG,238,240,0.4675324675324675
geoda,1,linf,sub,0.0026905686,0.6530780792236328,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044618.JPEG,238,240,0.5555555555555556
geoda,2,linf,sub,0.0015729358,0.825645923614502,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044618.JPEG,238,240,0.5328947368421053
geoda,3,linf,sub,0.0010387301,1.1228015422821045,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044618.JPEG,238,240,0.4507042253521127
geoda,4,linf,sub,0.0007984638,1.6178867816925049,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044618.JPEG,238,240,0.5066666666666667
geoda,0,linf,sub,0.019998252,0.5220036506652832,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042742.JPEG,771,481,0.44155844155844154
geoda,1,linf,sub,0.011128858,0.6536517143249512,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042742.JPEG,771,844,0.4722222222222222
geoda,2,linf,sub,0.008402586,0.8506553173065186,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042742.JPEG,771,844,0.5197368421052632
geoda,3,linf,sub,0.0062108785,1.135399341583252,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042742.JPEG,771,844,0.4835680751173709
geoda,4,linf,sub,0.00509727,1.5972552299499512,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00042742.JPEG,771,844,0.5133333333333333
geoda,0,linf,sub,0.11223918,0.5557279586791992,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044077.JPEG,92,313,0.45454545454545453
geoda,1,linf,sub,0.081789434,0.6670083999633789,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044077.JPEG,92,95,0.46296296296296297
geoda,2,linf,sub,0.07536489,0.8551497459411621,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044077.JPEG,92,95,0.5197368421052632
geoda,3,linf,sub,0.055007398,1.1635453701019287,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044077.JPEG,92,313,0.4413145539906103
geoda,4,linf,sub,0.042453602,1.6298611164093018,969,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00044077.JPEG,92,313,0.4866666666666667
geoda,0,linf,sub,0.08013888,0.5276522636413574,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00000950.JPEG,930,931,0.5844155844155844
geoda,1,linf,sub,0.07251513,0.6727466583251953,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00000950.JPEG,930,931,0.5740740740740741
geoda,2,linf,sub,0.05433929,0.8544902801513672,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00000950.JPEG,930,931,0.5328947368421053
geoda,3,linf,sub,0.04701928,1.1382429599761963,645,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00000950.JPEG,930,931,0.5352112676056338
geoda,4,linf,sub,0.03434433,1.6017932891845703,967,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00000950.JPEG,930,931,0.43333333333333335
geoda,0,linf,sub,0.042347014,0.5172209739685059,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043799.JPEG,773,855,0.5584415584415584
geoda,1,linf,sub,0.030592918,0.6998891830444336,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043799.JPEG,773,855,0.5
geoda,2,linf,sub,0.025420427,0.8725166320800781,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043799.JPEG,773,855,0.5
geoda,3,linf,sub,0.0224877,1.1682746410369873,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043799.JPEG,773,855,0.5117370892018779
geoda,4,linf,sub,0.017874062,1.642530918121338,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043799.JPEG,773,855,0.4766666666666667
geoda,0,linf,sub,0.111007825,0.5715880393981934,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012358.JPEG,69,109,0.4805194805194805
geoda,1,linf,sub,0.11605121,0.6733341217041016,235,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012358.JPEG,69,109,0.42592592592592593
geoda,2,linf,sub,0.08785552,0.8731017112731934,411,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012358.JPEG,69,109,0.5131578947368421
geoda,3,linf,sub,0.06294173,1.1441075801849365,648,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012358.JPEG,69,109,0.5070422535211268
geoda,4,linf,sub,0.05114609,1.648446798324585,972,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012358.JPEG,69,109,0.5
geoda,0,linf,sub,0.10100716,0.5338137149810791,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032625.JPEG,802,120,0.4805194805194805
geoda,1,linf,sub,0.09474781,0.6655592918395996,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032625.JPEG,802,120,0.49074074074074076
geoda,2,linf,sub,0.08041096,0.856452465057373,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032625.JPEG,802,120,0.5197368421052632
geoda,3,linf,sub,0.07052308,1.1926958560943604,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032625.JPEG,802,120,0.5446009389671361
geoda,4,linf,sub,0.056596756,1.6453301906585693,971,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032625.JPEG,802,120,0.53
geoda,0,linf,sub,0.022128582,0.5245630741119385,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023446.JPEG,710,767,0.5064935064935064
geoda,1,linf,sub,0.01318492,0.6565299034118652,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023446.JPEG,710,767,0.5648148148148148
geoda,2,linf,sub,0.010097086,0.8411049842834473,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023446.JPEG,710,767,0.6052631578947368
geoda,3,linf,sub,0.008596554,1.131795883178711,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023446.JPEG,710,767,0.5258215962441315
geoda,4,linf,sub,0.0067956597,1.6402194499969482,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00023446.JPEG,710,767,0.5366666666666666
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00033730.JPEG,733,488,
geoda,0,linf,sub,0.07880527,0.5319397449493408,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015917.JPEG,675,565,0.4155844155844156
geoda,1,linf,sub,0.065316975,0.6600511074066162,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015917.JPEG,675,565,0.5555555555555556
geoda,2,linf,sub,0.0578959,0.9092943668365479,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015917.JPEG,675,565,0.48026315789473684
geoda,3,linf,sub,0.05083096,1.1816110610961914,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015917.JPEG,675,565,0.5211267605633803
geoda,4,linf,sub,0.046013176,1.670469045639038,971,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015917.JPEG,675,565,0.48333333333333334
geoda,0,linf,sub,0.044857264,0.5342769622802734,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041224.JPEG,172,176,0.4155844155844156
geoda,1,linf,sub,0.029140055,0.6711428165435791,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041224.JPEG,172,176,0.48148148148148145
geoda,2,linf,sub,0.02235949,0.8589322566986084,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041224.JPEG,172,176,0.5394736842105263
geoda,3,linf,sub,0.015162706,1.1904921531677246,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041224.JPEG,172,176,0.5258215962441315
geoda,4,linf,sub,0.012345612,1.6466114521026611,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041224.JPEG,172,176,0.5266666666666666
geoda,0,linf,sub,0.12762417,0.5338878631591797,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043031.JPEG,983,913,0.5324675324675324
geoda,1,linf,sub,0.10334426,0.6711173057556152,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043031.JPEG,983,913,0.4351851851851852
